# t=      0
  0.126500E+03  -0.321134E-01   0.831626E-03   0.999415E+00
  0.127500E+03  -0.318674E-01   0.839739E-03   0.999394E+00
  0.128500E+03  -0.316215E-01   0.847660E-03   0.999373E+00
  0.129500E+03  -0.313758E-01   0.855417E-03   0.999353E+00
  0.130500E+03  -0.311305E-01   0.863033E-03   0.999333E+00
  0.131500E+03  -0.308857E-01   0.870521E-03   0.999313E+00
  0.132500E+03  -0.306416E-01   0.877913E-03   0.999293E+00
  0.133500E+03  -0.303983E-01   0.885193E-03   0.999274E+00
  0.134500E+03  -0.301560E-01   0.892380E-03   0.999254E+00
  0.135500E+03  -0.299147E-01   0.899525E-03   0.999235E+00
  0.136500E+03  -0.296745E-01   0.906634E-03   0.999216E+00
  0.137500E+03  -0.294356E-01   0.913713E-03   0.999197E+00
  0.138500E+03  -0.291980E-01   0.920776E-03   0.999178E+00
  0.139500E+03  -0.289618E-01   0.927848E-03   0.999159E+00
  0.140500E+03  -0.287270E-01   0.934949E-03   0.999141E+00
  0.141500E+03  -0.284937E-01   0.942120E-03   0.999123E+00
  0.142500E+03  -0.282619E-01   0.949346E-03   0.999105E+00
  0.143500E+03  -0.280316E-01   0.956644E-03   0.999087E+00
  0.144500E+03  -0.278029E-01   0.964038E-03   0.999069E+00
  0.145500E+03  -0.275758E-01   0.971516E-03   0.999051E+00
  0.146500E+03  -0.273503E-01   0.979101E-03   0.999034E+00
  0.147500E+03  -0.271263E-01   0.986786E-03   0.999017E+00
  0.148500E+03  -0.269040E-01   0.994610E-03   0.998999E+00
  0.149500E+03  -0.266833E-01   0.100260E-02   0.998982E+00
  0.150500E+03  -0.264641E-01   0.101072E-02   0.998965E+00
  0.151500E+03  -0.262465E-01   0.101898E-02   0.998949E+00
  0.152500E+03  -0.260304E-01   0.102741E-02   0.998932E+00
  0.153500E+03  -0.258158E-01   0.103603E-02   0.998916E+00
  0.154500E+03  -0.256027E-01   0.104485E-02   0.998900E+00
  0.155500E+03  -0.253911E-01   0.105382E-02   0.998883E+00
  0.156500E+03  -0.251808E-01   0.106300E-02   0.998867E+00
  0.157500E+03  -0.249720E-01   0.107243E-02   0.998852E+00
  0.158500E+03  -0.247644E-01   0.108204E-02   0.998836E+00
  0.159500E+03  -0.245582E-01   0.109185E-02   0.998820E+00
  0.160500E+03  -0.243532E-01   0.110186E-02   0.998805E+00
  0.161500E+03  -0.241494E-01   0.111206E-02   0.998790E+00
  0.162500E+03  -0.239467E-01   0.112249E-02   0.998774E+00
  0.163500E+03  -0.237452E-01   0.113317E-02   0.998759E+00
  0.164500E+03  -0.235447E-01   0.114401E-02   0.998744E+00
  0.165500E+03  -0.233452E-01   0.115507E-02   0.998730E+00
  0.166500E+03  -0.231467E-01   0.116632E-02   0.998715E+00
  0.167500E+03  -0.229492E-01   0.117777E-02   0.998700E+00
  0.168500E+03  -0.227525E-01   0.118944E-02   0.998686E+00
  0.169500E+03  -0.225566E-01   0.120130E-02   0.998672E+00
  0.170500E+03  -0.223616E-01   0.121340E-02   0.998658E+00
  0.171500E+03  -0.221673E-01   0.122570E-02   0.998644E+00
  0.172500E+03  -0.219737E-01   0.123820E-02   0.998630E+00
  0.173500E+03  -0.217808E-01   0.125092E-02   0.998616E+00
  0.174500E+03  -0.215885E-01   0.126387E-02   0.998602E+00
  0.175500E+03  -0.213967E-01   0.127702E-02   0.998589E+00
  0.176500E+03  -0.212055E-01   0.129035E-02   0.998575E+00
  0.177500E+03  -0.210148E-01   0.130387E-02   0.998562E+00
  0.178500E+03  -0.208246E-01   0.131757E-02   0.998549E+00
  0.179500E+03  -0.206347E-01   0.133147E-02   0.998536E+00
  0.180500E+03  -0.204453E-01   0.134554E-02   0.998523E+00
  0.181500E+03  -0.202562E-01   0.135977E-02   0.998510E+00
  0.182500E+03  -0.200674E-01   0.137420E-02   0.998497E+00
  0.183500E+03  -0.198790E-01   0.138879E-02   0.998484E+00
  0.184500E+03  -0.196908E-01   0.140350E-02   0.998472E+00
  0.185500E+03  -0.195029E-01   0.141838E-02   0.998459E+00
  0.186500E+03  -0.193152E-01   0.143347E-02   0.998447E+00
  0.187500E+03  -0.191276E-01   0.144867E-02   0.998435E+00
  0.188500E+03  -0.189403E-01   0.146403E-02   0.998423E+00
  0.189500E+03  -0.187530E-01   0.147958E-02   0.998411E+00
  0.190500E+03  -0.185659E-01   0.149527E-02   0.998399E+00
  0.191500E+03  -0.183789E-01   0.151109E-02   0.998388E+00
  0.192500E+03  -0.181920E-01   0.152703E-02   0.998376E+00
  0.193500E+03  -0.180052E-01   0.154310E-02   0.998364E+00
  0.194500E+03  -0.178183E-01   0.155929E-02   0.998353E+00
  0.195500E+03  -0.176315E-01   0.157561E-02   0.998342E+00
  0.196500E+03  -0.174448E-01   0.159205E-02   0.998331E+00
  0.197500E+03  -0.172580E-01   0.160860E-02   0.998320E+00
  0.198500E+03  -0.170713E-01   0.162526E-02   0.998309E+00
  0.199500E+03  -0.168845E-01   0.164201E-02   0.998298E+00
  0.200500E+03  -0.166977E-01   0.165888E-02   0.998287E+00
  0.201500E+03  -0.165108E-01   0.167587E-02   0.998277E+00
  0.202500E+03  -0.163238E-01   0.169295E-02   0.998266E+00
  0.203500E+03  -0.161369E-01   0.171014E-02   0.998256E+00
  0.204500E+03  -0.159498E-01   0.172740E-02   0.998246E+00
  0.205500E+03  -0.157627E-01   0.174476E-02   0.998236E+00
  0.206500E+03  -0.155755E-01   0.176220E-02   0.998226E+00
  0.207500E+03  -0.153883E-01   0.177972E-02   0.998216E+00
  0.208500E+03  -0.152009E-01   0.179731E-02   0.998206E+00
  0.209500E+03  -0.150135E-01   0.181499E-02   0.998196E+00
  0.210500E+03  -0.148260E-01   0.183275E-02   0.998187E+00
  0.211500E+03  -0.146383E-01   0.185056E-02   0.998177E+00
  0.212500E+03  -0.144506E-01   0.186847E-02   0.998168E+00
  0.213500E+03  -0.142627E-01   0.188646E-02   0.998159E+00
  0.214500E+03  -0.140748E-01   0.190447E-02   0.998150E+00
  0.215500E+03  -0.138867E-01   0.192256E-02   0.998141E+00
  0.216500E+03  -0.136984E-01   0.194072E-02   0.998132E+00
  0.217500E+03  -0.135101E-01   0.195892E-02   0.998124E+00
  0.218500E+03  -0.133217E-01   0.197716E-02   0.998115E+00
  0.219500E+03  -0.131331E-01   0.199547E-02   0.998106E+00
  0.220500E+03  -0.129445E-01   0.201387E-02   0.998098E+00
  0.221500E+03  -0.127557E-01   0.203230E-02   0.998090E+00
  0.222500E+03  -0.125668E-01   0.205076E-02   0.998082E+00
  0.223500E+03  -0.123778E-01   0.206930E-02   0.998074E+00
  0.224500E+03  -0.121887E-01   0.208791E-02   0.998066E+00
  0.225500E+03  -0.119994E-01   0.210654E-02   0.998058E+00
  0.226500E+03  -0.118101E-01   0.212519E-02   0.998050E+00
  0.227500E+03  -0.116206E-01   0.214390E-02   0.998043E+00
  0.228500E+03  -0.114310E-01   0.216265E-02   0.998035E+00
  0.229500E+03  -0.112413E-01   0.218143E-02   0.998028E+00
  0.230500E+03  -0.110514E-01   0.220024E-02   0.998021E+00
  0.231500E+03  -0.108615E-01   0.221909E-02   0.998014E+00
  0.232500E+03  -0.106714E-01   0.223798E-02   0.998007E+00
  0.233500E+03  -0.104812E-01   0.225692E-02   0.998000E+00
  0.234500E+03  -0.102910E-01   0.227589E-02   0.997993E+00
  0.235500E+03  -0.101006E-01   0.229491E-02   0.997987E+00
  0.236500E+03  -0.991005E-02   0.231398E-02   0.997980E+00
  0.237500E+03  -0.971941E-02   0.233310E-02   0.997974E+00
  0.238500E+03  -0.952866E-02   0.235223E-02   0.997968E+00
  0.239500E+03  -0.933779E-02   0.237137E-02   0.997962E+00
  0.240500E+03  -0.914683E-02   0.239053E-02   0.997956E+00
  0.241500E+03  -0.895575E-02   0.240967E-02   0.997950E+00
  0.242500E+03  -0.876457E-02   0.242884E-02   0.997944E+00
  0.243500E+03  -0.857328E-02   0.244809E-02   0.997938E+00
  0.244500E+03  -0.838187E-02   0.246735E-02   0.997933E+00
  0.245500E+03  -0.819035E-02   0.248667E-02   0.997927E+00
  0.246500E+03  -0.799871E-02   0.250601E-02   0.997922E+00
  0.247500E+03  -0.780695E-02   0.252535E-02   0.997917E+00
  0.248500E+03  -0.761507E-02   0.254471E-02   0.997912E+00
  0.249500E+03  -0.742310E-02   0.256409E-02   0.997907E+00
  0.250500E+03  -0.723098E-02   0.258349E-02   0.997903E+00
  0.251500E+03  -0.703877E-02   0.260290E-02   0.997898E+00
  0.252500E+03  -0.684644E-02   0.262236E-02   0.997893E+00
  0.253500E+03  -0.665398E-02   0.264183E-02   0.997889E+00
  0.254500E+03  -0.646142E-02   0.266130E-02   0.997885E+00
  0.255500E+03  -0.626874E-02   0.268077E-02   0.997881E+00
  0.256500E+03  -0.607594E-02   0.270027E-02   0.997876E+00
  0.257500E+03  -0.588303E-02   0.271977E-02   0.997873E+00
  0.258500E+03  -0.569002E-02   0.273928E-02   0.997869E+00
  0.259500E+03  -0.549687E-02   0.275883E-02   0.997865E+00
  0.260500E+03  -0.530358E-02   0.277839E-02   0.997862E+00
  0.261500E+03  -0.511017E-02   0.279797E-02   0.997858E+00
  0.262500E+03  -0.491664E-02   0.281757E-02   0.997855E+00
  0.263500E+03  -0.472295E-02   0.283716E-02   0.997851E+00
  0.264500E+03  -0.452912E-02   0.285677E-02   0.997848E+00
  0.265500E+03  -0.433518E-02   0.287636E-02   0.997845E+00
  0.266500E+03  -0.414111E-02   0.289593E-02   0.997843E+00
  0.267500E+03  -0.394689E-02   0.291555E-02   0.997840E+00
  0.268500E+03  -0.375255E-02   0.293517E-02   0.997837E+00
  0.269500E+03  -0.355805E-02   0.295479E-02   0.997835E+00
  0.270500E+03  -0.336343E-02   0.297440E-02   0.997832E+00
  0.271500E+03  -0.316864E-02   0.299401E-02   0.997830E+00
  0.272500E+03  -0.297374E-02   0.301363E-02   0.997828E+00
  0.273500E+03  -0.277867E-02   0.303323E-02   0.997826E+00
  0.274500E+03  -0.258344E-02   0.305284E-02   0.997824E+00
  0.275500E+03  -0.238805E-02   0.307245E-02   0.997823E+00
  0.276500E+03  -0.219253E-02   0.309203E-02   0.997821E+00
  0.277500E+03  -0.199683E-02   0.311162E-02   0.997820E+00
  0.278500E+03  -0.180098E-02   0.313123E-02   0.997818E+00
  0.279500E+03  -0.160497E-02   0.315082E-02   0.997817E+00
  0.280500E+03  -0.140878E-02   0.317039E-02   0.997816E+00
  0.281500E+03  -0.121240E-02   0.318994E-02   0.997815E+00
  0.282500E+03  -0.101582E-02   0.320951E-02   0.997814E+00
  0.283500E+03  -0.819113E-03   0.322908E-02   0.997813E+00
  0.284500E+03  -0.622209E-03   0.324860E-02   0.997813E+00
  0.285500E+03  -0.425111E-03   0.326807E-02   0.997812E+00
  0.286500E+03  -0.227812E-03   0.328756E-02   0.997812E+00
  0.287500E+03  -0.303356E-04   0.330703E-02   0.997812E+00
  0.288500E+03   0.167337E-03   0.332648E-02   0.997811E+00
  0.289500E+03   0.365199E-03   0.334592E-02   0.997811E+00
  0.290500E+03   0.563290E-03   0.336536E-02   0.997812E+00
  0.291500E+03   0.761590E-03   0.338475E-02   0.997812E+00
  0.292500E+03   0.960081E-03   0.340407E-02   0.997812E+00
  0.293500E+03   0.115879E-02   0.342339E-02   0.997813E+00
  0.294500E+03   0.135768E-02   0.344271E-02   0.997813E+00
  0.295500E+03   0.155682E-02   0.346199E-02   0.997814E+00
  0.296500E+03   0.175616E-02   0.348120E-02   0.997815E+00
  0.297500E+03   0.195576E-02   0.350039E-02   0.997816E+00
  0.298500E+03   0.215559E-02   0.351954E-02   0.997817E+00
  0.299500E+03   0.235566E-02   0.353864E-02   0.997818E+00
  0.300500E+03   0.255597E-02   0.355770E-02   0.997819E+00
  0.301500E+03   0.275650E-02   0.357673E-02   0.997820E+00
  0.302500E+03   0.295726E-02   0.359569E-02   0.997822E+00
  0.303500E+03   0.315829E-02   0.361463E-02   0.997824E+00
  0.304500E+03   0.335957E-02   0.363359E-02   0.997826E+00
  0.305500E+03   0.356110E-02   0.365247E-02   0.997827E+00
  0.306500E+03   0.376288E-02   0.367129E-02   0.997829E+00
  0.307500E+03   0.396496E-02   0.369006E-02   0.997831E+00
  0.308500E+03   0.416730E-02   0.370875E-02   0.997834E+00
  0.309500E+03   0.436993E-02   0.372739E-02   0.997836E+00
  0.310500E+03   0.457286E-02   0.374598E-02   0.997838E+00
  0.311500E+03   0.477609E-02   0.376452E-02   0.997841E+00
  0.312500E+03   0.497961E-02   0.378302E-02   0.997844E+00
  0.313500E+03   0.518340E-02   0.380142E-02   0.997846E+00
  0.314500E+03   0.538750E-02   0.381975E-02   0.997849E+00
  0.315500E+03   0.559191E-02   0.383801E-02   0.997853E+00
  0.316500E+03   0.579665E-02   0.385618E-02   0.997856E+00
  0.317500E+03   0.600172E-02   0.387431E-02   0.997859E+00
  0.318500E+03   0.620711E-02   0.389236E-02   0.997862E+00
  0.319500E+03   0.641287E-02   0.391033E-02   0.997866E+00
  0.320500E+03   0.661896E-02   0.392824E-02   0.997869E+00
  0.321500E+03   0.682536E-02   0.394606E-02   0.997873E+00
  0.322500E+03   0.703213E-02   0.396381E-02   0.997877E+00
  0.323500E+03   0.723924E-02   0.398146E-02   0.997881E+00
  0.324500E+03   0.744671E-02   0.399903E-02   0.997885E+00
  0.325500E+03   0.765455E-02   0.401655E-02   0.997889E+00
  0.326500E+03   0.786276E-02   0.403396E-02   0.997893E+00
  0.327500E+03   0.807138E-02   0.405128E-02   0.997898E+00
  0.328500E+03   0.828041E-02   0.406849E-02   0.997902E+00
  0.329500E+03   0.848983E-02   0.408563E-02   0.997907E+00
  0.330500E+03   0.869966E-02   0.410268E-02   0.997912E+00
  0.331500E+03   0.890988E-02   0.411959E-02   0.997916E+00
  0.332500E+03   0.912053E-02   0.413642E-02   0.997922E+00
  0.333500E+03   0.933161E-02   0.415311E-02   0.997927E+00
  0.334500E+03   0.954309E-02   0.416969E-02   0.997932E+00
  0.335500E+03   0.975503E-02   0.418620E-02   0.997937E+00
  0.336500E+03   0.996743E-02   0.420262E-02   0.997943E+00
  0.337500E+03   0.101803E-01   0.421893E-02   0.997948E+00
  0.338500E+03   0.103936E-01   0.423512E-02   0.997953E+00
  0.339500E+03   0.106074E-01   0.425118E-02   0.997959E+00
  0.340500E+03   0.108216E-01   0.426710E-02   0.997965E+00
  0.341500E+03   0.110364E-01   0.428290E-02   0.997971E+00
  0.342500E+03   0.112517E-01   0.429854E-02   0.997977E+00
  0.343500E+03   0.114674E-01   0.431407E-02   0.997983E+00
  0.344500E+03   0.116837E-01   0.432949E-02   0.997989E+00
  0.345500E+03   0.119005E-01   0.434478E-02   0.997996E+00
  0.346500E+03   0.121178E-01   0.435994E-02   0.998002E+00
  0.347500E+03   0.123357E-01   0.437500E-02   0.998009E+00
  0.348500E+03   0.125541E-01   0.438988E-02   0.998016E+00
  0.349500E+03   0.127731E-01   0.440460E-02   0.998022E+00
  0.350500E+03   0.129926E-01   0.441919E-02   0.998029E+00
  0.351500E+03   0.132127E-01   0.443365E-02   0.998036E+00
  0.352500E+03   0.134335E-01   0.444796E-02   0.998043E+00
  0.353500E+03   0.136548E-01   0.446211E-02   0.998050E+00
  0.354500E+03   0.138767E-01   0.447612E-02   0.998058E+00
  0.355500E+03   0.140992E-01   0.448996E-02   0.998065E+00
  0.356500E+03   0.143223E-01   0.450361E-02   0.998073E+00
  0.357500E+03   0.145460E-01   0.451711E-02   0.998080E+00
  0.358500E+03   0.147704E-01   0.453046E-02   0.998088E+00
  0.359500E+03   0.149954E-01   0.454365E-02   0.998096E+00
  0.360500E+03   0.152210E-01   0.455666E-02   0.998104E+00
  0.361500E+03   0.154473E-01   0.456951E-02   0.998112E+00
  0.362500E+03   0.156743E-01   0.458219E-02   0.998120E+00
  0.363500E+03   0.159020E-01   0.459471E-02   0.998128E+00
  0.364500E+03   0.161303E-01   0.460706E-02   0.998136E+00
  0.365500E+03   0.163593E-01   0.461919E-02   0.998145E+00
  0.366500E+03   0.165890E-01   0.463117E-02   0.998153E+00
  0.367500E+03   0.168194E-01   0.464297E-02   0.998162E+00
  0.368500E+03   0.170504E-01   0.465456E-02   0.998171E+00
  0.369500E+03   0.172822E-01   0.466595E-02   0.998179E+00
  0.370500E+03   0.175147E-01   0.467714E-02   0.998188E+00
  0.371500E+03   0.177479E-01   0.468812E-02   0.998197E+00
  0.372500E+03   0.179818E-01   0.469893E-02   0.998206E+00
  0.373500E+03   0.182164E-01   0.470953E-02   0.998215E+00
  0.374500E+03   0.184517E-01   0.471988E-02   0.998225E+00
  0.375500E+03   0.186878E-01   0.473002E-02   0.998234E+00
  0.376500E+03   0.189245E-01   0.473993E-02   0.998244E+00
  0.377500E+03   0.191620E-01   0.474962E-02   0.998253E+00
  0.378500E+03   0.194002E-01   0.475911E-02   0.998263E+00
  0.379500E+03   0.196391E-01   0.476837E-02   0.998272E+00
  0.380500E+03   0.198787E-01   0.477740E-02   0.998282E+00
  0.381500E+03   0.201190E-01   0.478616E-02   0.998292E+00
  0.382500E+03   0.203601E-01   0.479469E-02   0.998302E+00
  0.383500E+03   0.206018E-01   0.480298E-02   0.998312E+00
  0.384500E+03   0.208442E-01   0.481104E-02   0.998322E+00
  0.385500E+03   0.210873E-01   0.481884E-02   0.998332E+00
  0.386500E+03   0.213310E-01   0.482638E-02   0.998343E+00
  0.387500E+03   0.215754E-01   0.483364E-02   0.998353E+00
  0.388500E+03   0.218205E-01   0.484064E-02   0.998363E+00
  0.389500E+03   0.220662E-01   0.484736E-02   0.998374E+00
  0.390500E+03   0.223124E-01   0.485379E-02   0.998385E+00
  0.391500E+03   0.225593E-01   0.485996E-02   0.998395E+00
  0.392500E+03   0.228068E-01   0.486585E-02   0.998406E+00
  0.393500E+03   0.230548E-01   0.487145E-02   0.998417E+00
  0.394500E+03   0.233034E-01   0.487670E-02   0.998427E+00
  0.395500E+03   0.235524E-01   0.488162E-02   0.998438E+00
  0.396500E+03   0.238020E-01   0.488626E-02   0.998449E+00
  0.397500E+03   0.240520E-01   0.489057E-02   0.998460E+00
  0.398500E+03   0.243024E-01   0.489454E-02   0.998472E+00
  0.399500E+03   0.245533E-01   0.489817E-02   0.998483E+00
  0.400500E+03   0.248045E-01   0.490145E-02   0.998494E+00
  0.401500E+03   0.250560E-01   0.490441E-02   0.998505E+00
  0.402500E+03   0.253078E-01   0.490700E-02   0.998517E+00
  0.403500E+03   0.255599E-01   0.490920E-02   0.998528E+00
  0.404500E+03   0.258122E-01   0.491099E-02   0.998540E+00
  0.405500E+03   0.260647E-01   0.491242E-02   0.998551E+00
  0.406500E+03   0.263173E-01   0.491349E-02   0.998563E+00
  0.407500E+03   0.265700E-01   0.491414E-02   0.998574E+00
  0.408500E+03   0.268227E-01   0.491439E-02   0.998586E+00
  0.409500E+03   0.270753E-01   0.491422E-02   0.998598E+00
  0.410500E+03   0.273279E-01   0.491361E-02   0.998609E+00
  0.411500E+03   0.275803E-01   0.491252E-02   0.998621E+00
  0.412500E+03   0.278326E-01   0.491098E-02   0.998633E+00
  0.413500E+03   0.280845E-01   0.490900E-02   0.998645E+00
  0.414500E+03   0.283362E-01   0.490656E-02   0.998657E+00
  0.415500E+03   0.285875E-01   0.490366E-02   0.998669E+00
  0.416500E+03   0.288383E-01   0.490029E-02   0.998681E+00
  0.417500E+03   0.290886E-01   0.489638E-02   0.998693E+00
  0.418500E+03   0.293383E-01   0.489194E-02   0.998705E+00
  0.419500E+03   0.295872E-01   0.488700E-02   0.998717E+00
  0.420500E+03   0.298355E-01   0.488150E-02   0.998729E+00
  0.421500E+03   0.300829E-01   0.487546E-02   0.998741E+00
  0.422500E+03   0.303293E-01   0.486886E-02   0.998753E+00
  0.423500E+03   0.305748E-01   0.486173E-02   0.998765E+00
  0.424500E+03   0.308191E-01   0.485405E-02   0.998777E+00
  0.425500E+03   0.310623E-01   0.484577E-02   0.998790E+00
  0.426500E+03   0.313042E-01   0.483691E-02   0.998802E+00
  0.427500E+03   0.315448E-01   0.482742E-02   0.998814E+00
  0.428500E+03   0.317839E-01   0.481734E-02   0.998826E+00
  0.429500E+03   0.320215E-01   0.480660E-02   0.998838E+00
  0.430500E+03   0.322574E-01   0.479518E-02   0.998850E+00
  0.431500E+03   0.324915E-01   0.478314E-02   0.998862E+00
  0.432500E+03   0.327238E-01   0.477043E-02   0.998874E+00
  0.433500E+03   0.329542E-01   0.475698E-02   0.998886E+00
  0.434500E+03   0.331824E-01   0.474284E-02   0.998898E+00
  0.435500E+03   0.334085E-01   0.472801E-02   0.998909E+00
  0.436500E+03   0.336323E-01   0.471250E-02   0.998921E+00
  0.437500E+03   0.338538E-01   0.469625E-02   0.998933E+00
  0.438500E+03   0.340727E-01   0.467926E-02   0.998945E+00
  0.439500E+03   0.342891E-01   0.466150E-02   0.998957E+00
  0.440500E+03   0.345027E-01   0.464295E-02   0.998968E+00
  0.441500E+03   0.347136E-01   0.462363E-02   0.998980E+00
  0.442500E+03   0.349215E-01   0.460351E-02   0.998991E+00
  0.443500E+03   0.351265E-01   0.458256E-02   0.999002E+00
  0.444500E+03   0.353283E-01   0.456081E-02   0.999013E+00
  0.445500E+03   0.355269E-01   0.453821E-02   0.999025E+00
  0.446500E+03   0.357222E-01   0.451475E-02   0.999036E+00
  0.447500E+03   0.359142E-01   0.449045E-02   0.999047E+00
  0.448500E+03   0.361027E-01   0.446525E-02   0.999058E+00
  0.449500E+03   0.362877E-01   0.443916E-02   0.999069E+00
  0.450500E+03   0.364691E-01   0.441218E-02   0.999079E+00
  0.451500E+03   0.366469E-01   0.438419E-02   0.999090E+00
  0.452500E+03   0.368210E-01   0.435530E-02   0.999101E+00
  0.453500E+03   0.369916E-01   0.432543E-02   0.999111E+00
  0.454500E+03   0.371586E-01   0.429451E-02   0.999121E+00
  0.455500E+03   0.373221E-01   0.426254E-02   0.999131E+00
  0.456500E+03   0.374821E-01   0.422951E-02   0.999141E+00
  0.457500E+03   0.376388E-01   0.419538E-02   0.999151E+00
  0.458500E+03   0.377924E-01   0.416010E-02   0.999161E+00
  0.459500E+03   0.379431E-01   0.412357E-02   0.999170E+00
